631	2807	0	0.5005781054496765
631	9267	0	0.5005781054496765
631	9716	0	0.5005781054496765
631	1510	0	0.5005781054496765
631	8041	0	0.5005781054496765
631	8643	0	0.5005781054496765
631	6947	0	0.5005854964256287
631	7318	0	0.5005854964256287
633	9969	0	0.500583827495575
633	4345	0	0.500583827495575
634	790	0	0.5006017088890076
634	9636	0	0.5006017088890076
634	9495	0	0.5005781054496765
634	9798	0	0.5005781054496765
642	741	0	0.5005828142166138
642	4193	0	0.5005828142166138
642	6263	0	0.5005781054496765
642	4353	0	0.5005781054496765
642	8817	0	0.5005781054496765
642	4902	0	0.5005781054496765
643	1707	0	0.5005781054496765
643	3356	0	0.5005781054496765
643	1745	0	0.5005781054496765
643	3367	0	0.5005781054496765
644	2381	0	0.5005781054496765
644	4345	0	0.5005781054496765
644	1207	0	0.5005823373794556
644	9263	0	0.5005823373794556
645	3806	0	0.5005781054496765
645	9518	0	0.5005781054496765
645	9760	0	0.5005781054496765
645	1291	0	0.5005781054496765
649	8139	0	0.5005781054496765
649	8536	0	0.5005781054496765
649	6076	0	0.5005781054496765
649	4055	0	0.5005781054496765
650	568	0	0.5005829334259033
650	1041	0	0.5005829334259033
650	9232	0	0.5005836486816406
650	1191	0	0.5005836486816406
650	3103	0	0.5005781054496765
650	2625	0	0.5005781054496765
652	6199	0	0.5005781054496765
652	8642	0	0.5005781054496765
652	7649	0	0.5005843639373779
652	42	0	0.5005843639373779
654	6243	0	0.5005781054496765
654	1990	0	0.5005781054496765
655	6609	0	0.5006588101387024
655	6701	0	0.5006588101387024
655	7471	0	0.5005813837051392
655	4478	0	0.5005813837051392
655	183	0	0.5005781054496765
655	6300	0	0.5005781054496765
656	5460	0	0.5005781054496765
656	9003	0	0.5005781054496765
656	6365	0	0.5005781054496765
656	8567	0	0.5005781054496765
659	2543	0	0.5005781054496765
659	9044	0	0.5005781054496765
659	9232	0	0.5005781054496765
659	2248	0	0.5005781054496765
659	3031	0	0.5005781054496765
659	5827	0	0.5005781054496765
662	9232	0	0.5005781054496765
662	2828	0	0.5005781054496765
663	3621	0	0.5005781054496765
663	5189	0	0.5005781054496765
663	6251	0	0.5005809664726257
663	2642	0	0.5005809664726257
665	962	0	0.5005829334259033
665	6471	0	0.5005829334259033
665	6841	0	0.5005909204483032
665	8009	0	0.5005909204483032
668	8294	0	0.5005852580070496
668	8073	0	0.5005852580070496
670	2732	0	0.5005781054496765
670	4066	0	0.5005781054496765
670	6051	0	0.5005781054496765
670	9825	0	0.5005781054496765
670	5668	0	0.5005781054496765
670	5161	0	0.5005781054496765
672	2406	0	0.5005812048912048
672	8906	0	0.5005812048912048
674	2213	0	0.5005847215652466
674	7676	0	0.5005847215652466
676	6199	0	0.5006054043769836
676	8888	0	0.5006054043769836
676	9188	0	0.5005781054496765
676	5595	0	0.5005781054496765
676	3933	0	0.5005826950073242
676	2949	0	0.5005826950073242
677	1173	0	0.5005820393562317
677	4593	0	0.5005820393562317
677	6871	0	0.5005781054496765
677	8282	0	0.5005781054496765
677	1123	0	0.5005781054496765
677	8106	0	0.5005781054496765
677	1228	0	0.5006223917007446
677	7331	0	0.5006223917007446
679	962	0	0.5005781054496765
679	5616	0	0.5005781054496765
681	8276	0	0.5005781054496765
681	9715	0	0.5005781054496765
685	9232	0	0.5006616115570068
685	7921	0	0.5006616115570068
691	4350	0	0.500590980052948
691	9752	0	0.500590980052948
693	6572	0	0.5005781054496765
693	1416	0	0.5005781054496765
697	6716	0	0.5005817413330078
697	8807	0	0.5005817413330078
697	5292	0	0.5005781054496765
697	6032	0	0.5005781054496765
700	606	0	0.5005781054496765
700	4596	0	0.5005781054496765
700	6538	0	0.5005781054496765
700	7773	0	0.5005781054496765
700	2993	0	0.5005781054496765
700	4960	0	0.5005781054496765
700	3394	0	0.5005819797515869
700	5288	0	0.5005819797515869
704	7375	0	0.5005781054496765
704	51	0	0.5005781054496765
709	330	0	0.5005781054496765
709	3699	0	0.5005781054496765
711	5862	0	0.5005781054496765
711	6738	0	0.5005781054496765
711	4581	0	0.5005931258201599
711	3148	0	0.5005931258201599
717	8362	0	0.5005781054496765
717	8710	0	0.5005781054496765
717	4111	0	0.5005781054496765
717	7951	0	0.5005781054496765
718	8714	0	0.5005815029144287
718	6866	0	0.5005815029144287
720	5322	0	0.5005781054496765
720	5248	0	0.5005781054496765
722	1330	0	0.5005807280540466
722	2245	0	0.5005807280540466
722	4215	0	0.5005781054496765
722	4593	0	0.5005781054496765
722	4965	0	0.5005781054496765
722	5236	0	0.5005781054496765
722	6501	0	0.5005781054496765
722	3887	0	0.5005781054496765
722	2142	0	0.500582218170166
722	41	0	0.500582218170166
722	2852	0	0.5005839467048645
722	6122	0	0.5005839467048645
725	253	0	0.5005816221237183
725	8070	0	0.5005816221237183
725	8900	0	0.5005830526351929
725	8470	0	0.5005830526351929
728	1761	0	0.5005830526351929
728	2819	0	0.5005830526351929
728	9089	0	0.5005830526351929
728	9450	0	0.5005830526351929
728	5094	0	0.5005912780761719
728	9951	0	0.5005912780761719
728	4547	0	0.5005820989608765
728	8620	0	0.5005820989608765
729	954	0	0.5005820989608765
729	2273	0	0.5005820989608765
729	4382	0	0.5006000399589539
729	7740	0	0.5006000399589539
732	4443	0	0.5005818605422974
732	7741	0	0.5005818605422974
732	10004	0	0.5005781054496765
732	3057	0	0.5005781054496765
735	7272	0	0.5005781054496765
735	1337	0	0.5005781054496765
737	5401	0	0.5005781054496765
737	6369	0	0.5005781054496765
737	7413	0	0.5005781054496765
737	6266	0	0.5005781054496765
737	5493	0	0.5005781054496765
737	3669	0	0.5005781054496765
738	621	0	0.5005781054496765
738	828	0	0.5005781054496765
738	4874	0	0.5005781054496765
738	6815	0	0.5005781054496765
738	7582	0	0.5005781054496765
738	6	0	0.5005781054496765
738	3523	0	0.5005781054496765
738	3916	0	0.5005781054496765
738	3692	0	0.5005781054496765
738	8807	0	0.5005781054496765
739	1230	0	0.5005781054496765
739	5870	0	0.5005781054496765
740	2297	0	0.5005781054496765
740	3765	0	0.5005781054496765
740	8112	0	0.5005820989608765
740	7495	0	0.5005820989608765
740	9012	0	0.5005890727043152
740	7611	0	0.5005890727043152
748	6871	0	0.5005825757980347
748	4862	0	0.5005825757980347
750	8194	0	0.5005781054496765
750	8596	0	0.5005781054496765
750	7531	0	0.5005781054496765
750	6403	0	0.5005781054496765
752	9615	0	0.5005781054496765
752	6496	0	0.5005781054496765
756	7020	0	0.5005781054496765
756	6182	0	0.5005781054496765
757	268	0	0.5005781054496765
757	3438	0	0.5005781054496765
757	4371	0	0.5005817413330078
757	6218	0	0.5005817413330078
757	4060	0	0.5005781054496765
757	6283	0	0.5005781054496765
757	6311	0	0.5005834102630615
757	9417	0	0.5005834102630615
761	473	0	0.5005834102630615
761	2498	0	0.5005834102630615
761	5566	0	0.5005834102630615
761	7885	0	0.5005834102630615
761	8483	0	0.5005834102630615
761	7803	0	0.5005834102630615
765	9006	0	0.5005834102630615
765	8349	0	0.5005834102630615
770	104	0	0.5005834102630615
770	6163	0	0.5005834102630615
772	7339	0	0.5005834102630615
772	3216	0	0.5005834102630615
773	3692	0	0.5005834102630615
773	2484	0	0.5005834102630615
778	9253	0	0.5005834102630615
778	7408	0	0.5005834102630615
779	4200	0	0.5005925297737122
779	5339	0	0.5005925297737122
779	8793	0	0.5005834102630615
779	5614	0	0.5005834102630615
780	4106	0	0.5005943179130554
780	4145	0	0.5005943179130554
780	4442	0	0.5005781054496765
780	6843	0	0.5005781054496765
780	6934	0	0.5005781054496765
780	9265	0	0.5005781054496765
780	1228	0	0.5005781054496765
780	8395	0	0.5005781054496765
780	4584	0	0.5005781054496765
780	4424	0	0.5005781054496765
780	347	0	0.5005820989608765
780	4873	0	0.5005820989608765
782	867	0	0.5005905628204346
782	4117	0	0.5005905628204346
782	4220	0	0.5005781054496765
782	5401	0	0.5005781054496765
782	5531	0	0.5005781054496765
782	10013	0	0.5005781054496765
782	7402	0	0.5005825161933899
782	4173	0	0.5005825161933899
782	3518	0	0.5005819201469421
782	6559	0	0.5005819201469421
782	192	0	0.5006033778190613
782	5047	0	0.5006033778190613
783	1622	0	0.5006081461906433
783	3161	0	0.5006081461906433
783	3329	0	0.5005830526351929
783	9348	0	0.5005830526351929
783	9576	0	0.5005956888198853
783	6901	0	0.5005956888198853
783	3997	0	0.5005956888198853
783	6885	0	0.5005956888198853
785	3544	0	0.5005830526351929
785	5309	0	0.5005830526351929
785	6074	0	0.5005781054496765
785	2245	0	0.5005781054496765
789	1792	0	0.5005781054496765
789	2030	0	0.5005781054496765
792	6575	0	0.5005781054496765
792	8925	0	0.5005781054496765
793	7183	0	0.5005781054496765
793	3560	0	0.5005781054496765
796	4253	0	0.5005781054496765
796	874	0	0.5005781054496765
799	1810	0	0.5005781054496765
799	5362	0	0.5005781054496765
799	8522	0	0.5005834698677063
799	5446	0	0.5005834698677063
802	9914	0	0.5006380677223206
802	3578	0	0.5006380677223206
805	1215	0	0.5005834698677063
805	4826	0	0.5005834698677063
805	5564	0	0.5005909204483032
805	5667	0	0.5005909204483032
805	8856	0	0.5005781054496765
805	9322	0	0.5005781054496765
805	5398	0	0.5005781054496765
805	7672	0	0.5005781054496765
805	1782	0	0.5005831718444824
805	6856	0	0.5005831718444824
805	7470	0	0.5005803108215332
805	8403	0	0.5005803108215332
807	8476	0	0.5005781054496765
807	2568	0	0.5005781054496765
813	8143	0	0.5005781054496765
813	6455	0	0.5005781054496765
814	570	0	0.500580370426178
814	2319	0	0.500580370426178
823	2294	0	0.5005781054496765
823	8549	0	0.5005781054496765
823	6016	0	0.5005781054496765
823	1881	0	0.5005781054496765
825	2294	0	0.5005809664726257
825	3606	0	0.5005809664726257
825	7054	0	0.5005781054496765
825	8656	0	0.5005781054496765
825	9232	0	0.5005781054496765
825	8151	0	0.5005781054496765
825	8931	0	0.5005781054496765
825	3519	0	0.5005781054496765
825	2369	0	0.5005781054496765
825	9776	0	0.5005781054496765
834	2328	0	0.5005781054496765
834	2547	0	0.5005781054496765
834	7404	0	0.5005781054496765
834	8678	0	0.5005781054496765
836	9265	0	0.5005851984024048
836	261	0	0.5005851984024048
837	951	0	0.5005851984024048
837	1312	0	0.5005851984024048
837	1481	0	0.5005851984024048
837	4060	0	0.5005851984024048
837	5823	0	0.5005851984024048
837	7864	0	0.5005851984024048
837	8693	0	0.5005851984024048
837	9161	0	0.5005851984024048
837	6368	0	0.5005896091461182
837	3308	0	0.5005896091461182
837	4333	0	0.5005999207496643
837	7775	0	0.5005999207496643
837	8034	0	0.5005993843078613
837	1959	0	0.5005993843078613
838	5886	0	0.5005781054496765
838	6637	0	0.5005781054496765
839	9428	0	0.5005849599838257
839	1530	0	0.5005849599838257
840	1557	0	0.5005871653556824
840	9902	0	0.5005871653556824
840	9825	0	0.5005781054496765
840	4448	0	0.5005781054496765
843	2255	0	0.5005820393562317
843	3943	0	0.5005820393562317
843	8819	0	0.5005781054496765
843	9996	0	0.5005781054496765
843	9323	0	0.5005829930305481
843	7585	0	0.5005829930305481
843	6300	0	0.5005829930305481
843	2585	0	0.5005829930305481
845	4098	0	0.5005974769592285
845	6871	0	0.5005974769592285
845	5332	0	0.5005829930305481
845	1391	0	0.5005829930305481
846	1830	0	0.5005818009376526
846	3458	0	0.5005818009376526
846	1666	0	0.5005781054496765
846	7302	0	0.5005781054496765
849	5411	0	0.5005802512168884
849	3661	0	0.5005802512168884
850	808	0	0.5005819797515869
850	4514	0	0.5005819797515869
850	5830	0	0.5005781054496765
850	9043	0	0.5005781054496765
850	9253	0	0.5005781054496765
850	7696	0	0.5005781054496765
850	2247	0	0.5005832314491272
850	7369	0	0.5005832314491272
850	7371	0	0.5005832314491272
850	2981	0	0.5005832314491272
854	9784	0	0.5006283521652222
854	1027	0	0.5006283521652222
858	962	0	0.5005891919136047
858	4037	0	0.5005891919136047
861	1026	0	0.5005781054496765
861	1868	0	0.5005781054496765
861	7700	0	0.5005781054496765
861	5015	0	0.5005781054496765
861	945	0	0.5005781054496765
861	1834	0	0.5005781054496765
865	17	0	0.5005781054496765
865	9902	0	0.5005781054496765
865	482	0	0.500582218170166
865	5992	0	0.500582218170166
868	516	0	0.5005817413330078
868	2015	0	0.5005817413330078
868	4769	0	0.5005781054496765
868	8824	0	0.5005781054496765
868	2498	0	0.5005781054496765
868	419	0	0.5005781054496765
870	6521	0	0.5005781054496765
870	7149	0	0.5005781054496765
872	2246	0	0.5005781054496765
872	2381	0	0.5005781054496765
872	4514	0	0.5005781054496765
872	9022	0	0.5005781054496765
872	9706	0	0.5005781054496765
872	8392	0	0.5005781054496765
872	9756	0	0.5005781054496765
872	6374	0	0.5005781054496765
872	3462	0	0.5005818605422974
872	8615	0	0.5005818605422974
873	8906	0	0.5005932450294495
873	9725	0	0.5005932450294495
873	1271	0	0.5005781054496765
873	7069	0	0.5005781054496765
880	1239	0	0.5005781054496765
880	4484	0	0.5005781054496765
880	7748	0	0.5005781054496765
880	943	0	0.5005781054496765
880	3845	0	0.5005781054496765
880	4804	0	0.5005781054496765
884	974	0	0.5005781054496765
884	3896	0	0.5005781054496765
884	8828	0	0.5005781054496765
884	9089	0	0.5005781054496765
884	3638	0	0.500582754611969
884	1704	0	0.500582754611969
884	2250	0	0.5005825757980347
884	8388	0	0.5005825757980347
885	8642	0	0.5005825757980347
885	4551	0	0.5005825757980347
887	8208	0	0.5005819201469421
887	9167	0	0.5005819201469421
887	6000	0	0.5005988478660583
887	1987	0	0.5005988478660583
888	2255	0	0.5005925893783569
888	7463	0	0.5005925893783569
892	744	0	0.5005864500999451
892	3141	0	0.5005864500999451
892	4101	0	0.5005781054496765
892	4484	0	0.5005781054496765
892	3360	0	0.5005835294723511
892	6184	0	0.5005835294723511
892	9217	0	0.5005821585655212
892	10004	0	0.5005821585655212
894	8888	0	0.5005809664726257
894	9188	0	0.5005809664726257
894	414	0	0.5005781054496765
894	8040	0	0.5005781054496765
897	549	0	0.5005826354026794
897	2543	0	0.5005826354026794
897	9232	0	0.5005841851234436
897	8813	0	0.5005841851234436
897	3443	0	0.5005875825881958
897	4089	0	0.5005875825881958
898	2436	0	0.5005781054496765
898	3086	0	0.5005781054496765
898	4404	0	0.5005828142166138
898	6368	0	0.5005828142166138
898	6142	0	0.5005868077278137
898	9322	0	0.5005868077278137
898	4301	0	0.5005799531936646
898	8991	0	0.5005799531936646
899	636	0	0.5005826354026794
899	3141	0	0.5005826354026794
899	4798	0	0.5005781054496765
899	7804	0	0.5005781054496765
899	1386	0	0.5005781054496765
899	9353	0	0.5005781054496765
900	520	0	0.5005862712860107
900	111	0	0.5005862712860107
905	5288	0	0.5005781054496765
905	1630	0	0.5005781054496765
907	5226	0	0.5005781054496765
907	6815	0	0.5005781054496765
908	2031	0	0.5005781054496765
908	493	0	0.5005781054496765
911	6572	0	0.5005790591239929
911	4049	0	0.5005790591239929
913	2197	0	0.5005838871002197
913	3313	0	0.5005838871002197
913	5305	0	0.5005838871002197
913	1265	0	0.5005838871002197
913	4959	0	0.5005838871002197
913	8631	0	0.5005838871002197
914	6572	0	0.5005838871002197
914	9243	0	0.5005838871002197
915	1117	0	0.5005838871002197
915	1378	0	0.5005838871002197
915	9706	0	0.5005838871002197
915	309	0	0.5005838871002197
915	644	0	0.5005838871002197
915	8637	0	0.5005838871002197
916	974	0	0.5005965828895569
916	1557	0	0.5005965828895569
916	3759	0	0.5005910992622375
916	356	0	0.5005910992622375
916	2680	0	0.5005838871002197
916	1090	0	0.5005838871002197
917	2592	0	0.5005838871002197
917	10019	0	0.5005838871002197
917	1010	0	0.5005838871002197
917	377	0	0.5005838871002197
921	1117	0	0.5005838871002197
921	2202	0	0.5005838871002197
921	2246	0	0.5005838871002197
921	4195	0	0.5005838871002197
921	5862	0	0.5005781054496765
921	8604	0	0.5005781054496765
921	6645	0	0.5005781054496765
921	7620	0	0.5005781054496765
921	7072	0	0.5006784200668335
921	8650	0	0.5006784200668335
921	6857	0	0.5005848407745361
921	4013	0	0.5005848407745361
922	4118	0	0.5006259083747864
922	6327	0	0.5006259083747864
928	5334	0	0.5005823969841003
928	5820	0	0.5005823969841003
928	8376	0	0.5005922317504883
928	9825	0	0.5005922317504883
928	6670	0	0.5005781054496765
928	2381	0	0.5005781054496765
929	2246	0	0.5005781054496765
929	9097	0	0.5005781054496765
929	604	0	0.5005781054496765
929	9444	0	0.5005781054496765
932	8642	0	0.5005781054496765
932	9996	0	0.5005781054496765
932	5991	0	0.5005781054496765
932	3553	0	0.5005781054496765
933	7369	0	0.5005781054496765
933	8892	0	0.5005781054496765
933	6332	0	0.5005816221237183
933	5648	0	0.5005816221237183
936	51	0	0.5005781054496765
936	2049	0	0.5005781054496765
936	3827	0	0.5005781054496765
936	5259	0	0.5005781054496765
936	562	0	0.500581681728363
936	3448	0	0.500581681728363
937	3717	0	0.5005781054496765
937	5410	0	0.5005781054496765
937	8000	0	0.5005781054496765
937	4116	0	0.5005781054496765
937	1953	0	0.5005797147750854
937	8940	0	0.5005797147750854
938	744	0	0.5005823969841003
938	5334	0	0.5005823969841003
938	6703	0	0.5005823969841003
938	7279	0	0.5005823969841003
938	8892	0	0.5005823969841003
938	9969	0	0.5005823969841003
938	4191	0	0.5005961656570435
938	6783	0	0.5005961656570435
938	7303	0	0.5005912780761719
938	7589	0	0.5005912780761719
938	7351	0	0.5005823969841003
938	7673	0	0.5005823969841003
940	9232	0	0.5006223917007446
940	2662	0	0.5006223917007446
941	7339	0	0.5005847215652466
941	9885	0	0.5005847215652466
943	3365	0	0.5005781054496765
943	4133	0	0.5005781054496765
943	8999	0	0.5005781054496765
943	1338	0	0.5005781054496765
943	9236	0	0.5005781054496765
943	8675	0	0.5005781054496765
946	2710	0	0.5005781054496765
946	8743	0	0.5005781054496765
948	4629	0	0.5005872845649719
948	928	0	0.5005872845649719
949	6651	0	0.5005828738212585
949	888	0	0.5005828738212585
950	8884	0	0.5005825757980347
950	8454	0	0.5005825757980347
951	6187	0	0.5005826354026794
951	8070	0	0.5005826354026794
951	8223	0	0.5005781054496765
951	4788	0	0.5005781054496765
951	3732	0	0.5005831718444824
951	9947	0	0.5005831718444824
953	3233	0	0.5005842447280884
953	3865	0	0.5005842447280884
953	5077	0	0.5005842447280884
953	6840	0	0.5005842447280884
953	9232	0	0.5006368160247803
953	426	0	0.5006368160247803
953	5667	0	0.5006104111671448
953	4701	0	0.5006104111671448
953	1243	0	0.5005929470062256
953	4164	0	0.5005929470062256
957	6199	0	0.5005975961685181
957	6809	0	0.5005975961685181
957	8642	0	0.5005874633789062
957	9185	0	0.5005874633789062
957	7135	0	0.500586986541748
957	8851	0	0.500586986541748
957	311	0	0.5005913376808167
957	5165	0	0.5005913376808167
958	6025	0	0.5005877614021301
958	772	0	0.5005877614021301
959	4098	0	0.5005926489830017
959	8073	0	0.5005926489830017
961	996	0	0.5005781054496765
961	2273	0	0.5005781054496765
961	8932	0	0.50058513879776
961	911	0	0.50058513879776
961	379	0	0.50058513879776
961	4074	0	0.50058513879776
964	1378	0	0.5006100535392761
964	9321	0	0.5006100535392761
964	7457	0	0.5006020069122314
964	3022	0	0.5006020069122314
971	4102	0	0.5005963444709778
971	1381	0	0.5005963444709778
972	4514	0	0.5006080865859985
972	8201	0	0.5006080865859985
976	9232	0	0.5005781054496765
976	8317	0	0.5005781054496765
979	1249	0	0.5005781054496765
979	8596	0	0.5005781054496765
982	4717	0	0.5005781054496765
982	5405	0	0.5005781054496765
982	5869	0	0.5005781054496765
982	3093	0	0.5005781054496765
982	4312	0	0.5005821585655212
982	2328	0	0.5005821585655212
989	431	0	0.5005814433097839
989	5957	0	0.5005814433097839
991	3651	0	0.5005781054496765
991	8125	0	0.5005781054496765
991	3317	0	0.5005813241004944
991	3367	0	0.5005813241004944
999	4798	0	0.5005781054496765
